,sofifa_id,short_name,player_positions,overall,value_eur,id
511,244832,S. Ferreira,"ST, CF",72,5000000.0,511
512,246728,L. Traoré,ST,72,5000000.0,512
513,251408,S. Nurković,ST,72,2300000.0,513
514,256287,F. Farías,"ST, CF",72,5500000.0,514
515,3467,Yuri,ST,71,650000.0,515
516,25798,R. Santa Cruz,ST,71,650000.0,516
517,138306,Angulo,ST,71,650000.0,517
518,164464,B. Wright-Phillips,ST,71,650000.0,518
519,176237,J. Altidore,ST,71,1600000.0,519
520,179947,Edgar,"ST, RW",71,900000.0,520
521,184789,Á. Szalai,ST,71,1200000.0,521
522,186556,Dentinho,ST,71,1500000.0,522
523,188274,M. Yatabaré,ST,71,800000.0,523
524,189607,M. Schäffler,ST,71,1500000.0,524
525,189857,Quique,"ST, LM, RM",71,1600000.0,525
526,190461,B. Sigurðarson,ST,71,1800000.0,526
527,192778,I. Mboyo,"ST, LM",71,900000.0,527
528,193422,T. Børven,ST,71,1900000.0,528
529,198347,F. Jara,ST,71,1500000.0,529
530,198420,M. Waris,"ST, RW, RM",71,1900000.0,530
531,198429,S. Tecl,ST,71,1800000.0,531
532,200779,J. Clarke-Harris,ST,71,2200000.0,532
533,201304,B. Kadrii,ST,71,1900000.0,533
534,201335,F. Santander,ST,71,1800000.0,534
535,201876,O. Omoijuanfo,"ST, LM",71,2200000.0,535
536,202515,Jesé,"ST, RW",71,1900000.0,536
537,202716,Abdón Prats,"ST, LM",71,1900000.0,537
538,204366,J. Locadia,"ST, LW, LM",71,2200000.0,538
539,205887,C. Woodrow,"ST, LW, RW",71,2400000.0,539
540,206626,M. Ishak,ST,71,1900000.0,540
541,207507,L. James,ST,71,1900000.0,541
542,207653,M. Bolaños,ST,71,1600000.0,542
543,208017,I. Santini,ST,71,1500000.0,543
544,211048,O. Kayode,ST,71,1900000.0,544
545,211561,Cassiano,ST,71,1500000.0,545
546,212240,K. Karaman,"ST, LW, RW",71,2200000.0,546
547,212626,D. Selke,ST,71,2400000.0,547
548,212933,L. Depoitre,ST,71,1500000.0,548
549,213418,C. Akpom,ST,71,2600000.0,549
550,213993,F. Forte,ST,71,1900000.0,550
551,214379,A. Rodríguez,ST,71,1500000.0,551
552,214463,W. Morelo,ST,71,900000.0,552
553,214562,L. Castro,"ST, RW, LW",71,1500000.0,553
554,215262,F. Márquez,ST,71,1200000.0,554
555,215334,G. Carrillo,ST,71,1800000.0,555
556,216530,P. Velázquez,ST,71,900000.0,556
557,220031,O. McBurnie,ST,71,2600000.0,557
558,220128,J. Cristaldo,ST,71,1500000.0,558
559,220829,E. Torregrossa,ST,71,1900000.0,559
560,221168,D. Kownacki,"ST, LM",71,2900000.0,560
561,221774,Fernando Karanga,ST,71,1800000.0,561
562,222262,C. Dessers,ST,71,2400000.0,562
563,222352,A. Ajeti,ST,71,2900000.0,563
564,222590,M. Manotas,ST,71,2500000.0,564
565,223489,A. Pešić,ST,71,1900000.0,565
566,223685,O. Rivero,ST,71,1900000.0,566
567,223879,L. Ramos,ST,71,1600000.0,567
568,225289,N. Fernández,"ST, LW, RW",71,2800000.0,568
569,225317,K. Nisbet,ST,71,2700000.0,569
570,226286,G. Ávalos,ST,71,1800000.0,570
571,226495,Sergio Santos,"ST, LW",71,2200000.0,571
572,226811,F. Soldano,ST,71,2200000.0,572
573,227642,S. Adegbenro,"ST, LW",71,2300000.0,573
574,227689,K. Mrabti,"ST, LM, CAM",71,2200000.0,574
575,229282,Thiago Santana,ST,71,1900000.0,575
576,229319,J. Cádiz,ST,71,2500000.0,576
577,230291,Thiago Alminxa,"ST, RW",71,1900000.0,577
578,230298,Walter Silvieiro,ST,71,1900000.0,578
579,230302,Josué da Feira,ST,71,1900000.0,579
580,230513,Gus Outomouro,"ST, LM",71,2100000.0,580
581,230516,Paulão Junqueiras,ST,71,2200000.0,581
582,230521,Rafanilton Vilela,"ST, CF, CAM",71,1200000.0,582
583,230800,R. Manaj,ST,71,3800000.0,583
584,230964,M. Santos,ST,71,1900000.0,584
585,232207,I. Šaponjić,ST,71,3800000.0,585
586,233045,I. Ugbo,ST,71,3800000.0,586
587,233057,F. Troyansky,"ST, LM",71,2900000.0,587
588,233139,C. Itten,"ST, CAM",71,3000000.0,588
589,233231,Jon Bautista,"ST, CAM",71,2500000.0,589
590,233299,Felipe Vizeu,"ST, CF",71,2700000.0,590
591,234028,Rômulo Calsede,ST,71,2200000.0,591
592,234875,L. Höler,"ST, CF",71,2200000.0,592
593,236287,N. Ibáñez,ST,71,2200000.0,593
594,236621,P. Hamel,ST,71,2200000.0,594
595,237256,J. Ebobisse,"ST, RM",71,3800000.0,595
596,237291,G. Blanco Leschuk,ST,71,1900000.0,596
597,237631,L. Mothiba,ST,71,2800000.0,597
598,239593,K. Rezaei,ST,71,1900000.0,598
599,239964,E. Shomurodov,"ST, LW, RW",71,2500000.0,599
600,240332,Brenner,ST,71,4200000.0,600
601,241923,Vagner,"ST, RM, LM",71,2800000.0,601
602,242019,A. Lotti,"ST, LM",71,2800000.0,602
603,242075,J. Sargent,"ST, RW",71,4200000.0,603
604,243580,L. Openda,ST,71,4200000.0,604
605,244257,J. Burkardt,"ST, RM",71,4100000.0,605
606,244368,A. Besedin,ST,71,2600000.0,606
607,244706,K. Behrens,ST,71,1800000.0,607
608,244797,P. Musa,ST,71,3800000.0,608
609,245152,S. Giménez,"ST, CF, CAM",71,4500000.0,609
610,245396,V. Supriaha,ST,71,4200000.0,610
611,251105,D. Joveljić,ST,71,4200000.0,611
612,251532,M. Elia,"ST, RM",71,3000000.0,612
613,251852,K. Adeyemi,ST,71,4500000.0,613
614,252042,João Pedro,ST,71,4500000.0,614
615,252692,S. Nicholson,ST,71,2900000.0,615
616,253912,A. Ocanto,"ST, RW, LW",71,1500000.0,616
617,255223,A. Adli,ST,71,4600000.0,617
618,258846,A. Álvarez Martínez,ST,71,4500000.0,618
619,260965,Fábio,ST,71,2900000.0,619
620,263230,M. Osmajić,"ST, LM, RM",71,4200000.0,620
621,156432,G. Hoarau,ST,70,550000.0,621
622,160217,R. Verenas,ST,70,550000.0,622
623,163828,A. Le Fondre,ST,70,775000.0,623
624,164769,S. Fletcher,ST,70,775000.0,624
625,172960,L. Grabban,ST,70,1000000.0,625
626,174754,G. Torres,"ST, LW",70,1300000.0,626
627,176137,J. Vossen,ST,70,1300000.0,627
628,179574,G. Hooper,"ST, CF",70,1000000.0,628
629,183177,L. Barrios,ST,70,550000.0,629
630,183518,Rui Fonte,ST,70,1300000.0,630
631,185199,S. Ribas,ST,70,1000000.0,631
632,187498,J. Jantscher,"ST, LM, CAM",70,1300000.0,632
633,189447,A. Sobiech,ST,70,1300000.0,633
634,189655,Z. Ondrášek,ST,70,1300000.0,634
635,189661,Álvaro Giménez,ST,70,1600000.0,635
636,189703,T. Viudez,"ST, RM",70,1300000.0,636
637,190058,D. Sorgić,ST,70,1300000.0,637
638,192490,Juan Villar,"ST, RM",70,1000000.0,638
639,192561,L. Thy,ST,70,1600000.0,639
640,193077,D. Falcinelli,ST,70,1600000.0,640
641,194017,A. Weimann,"ST, CAM, RM",70,1600000.0,641
642,194018,J. Collins,ST,70,1600000.0,642
643,194083,Marco Paixão,ST,70,550000.0,643
644,194365,S. Okazaki,ST,70,675000.0,644
645,194662,A. Zabolotnyi,ST,70,1600000.0,645
646,197971,D. Alibec,ST,70,1600000.0,646
647,198554,A. Ujah,ST,70,1600000.0,647
648,198611,N. Đurđić,"ST, CAM",70,675000.0,648
649,200489,Douglas Vieira,"ST, CF",70,1000000.0,649
650,201888,V. Berisha,ST,70,1900000.0,650
651,202220,C. Sapong,"ST, LM",70,1300000.0,651
652,202539,L. Griffiths,ST,70,1600000.0,652
653,202676,A. Taggart,ST,70,1600000.0,653
654,202686,N. Wells,"ST, LM, LW",70,1300000.0,654
655,202905,C. Nyman,ST,70,1600000.0,655
656,203276,Héber,ST,70,1600000.0,656
657,203304,B. Assombalonga,ST,70,1600000.0,657
658,203344,Thiago Galhardo,"ST, CAM",70,1300000.0,658
659,204136,M. de Leeuw,"ST, CAM",70,775000.0,659
660,204709,D. Rubio,"ST, CAM",70,1600000.0,660
661,206141,K. Coulibaly,ST,70,1600000.0,661
662,210219,E. Herrera,ST,70,775000.0,662
663,210703,L. Đorđević,ST,70,1900000.0,663
664,211239,C. Jean,"ST, RM",70,2000000.0,664
665,211384,J. Lowe,"ST, LW",70,1800000.0,665
666,212261,Brandon Thomas,"ST, LM, CAM",70,2100000.0,666
667,212879,S. Michel,"ST, LW",70,1600000.0,667
668,213839,B. Guillaume,"ST, RW",70,2100000.0,668
669,214777,L. Díaz,ST,70,1600000.0,669
670,215292,M. Cauteruccio,"ST, RM",70,775000.0,670
671,215294,C. Menéndez,ST,70,1000000.0,671
672,216802,J. Kaprof,"ST, CAM, CF",70,2100000.0,672
673,218717,G. Mhango,"ST, LW",70,1600000.0,673
674,219823,G. Mastriani,ST,70,1600000.0,674
675,220862,J. Hugill,ST,70,1600000.0,675
676,221459,L. Villagra,ST,70,1600000.0,676
677,221553,V. Kjartansson,ST,70,1300000.0,677
678,221618,L. Mousset,ST,70,2200000.0,678
679,222585,F. Fydriszewski,ST,70,1600000.0,679
680,222634,I. Success,"ST, RM, LM",70,2400000.0,680
681,222636,G. Kyei,ST,70,2100000.0,681
682,223929,A. Leya Iseka,ST,70,2400000.0,682
683,225114,M. Mahi,"ST, LW",70,1900000.0,683
684,225455,V. Dávila,"ST, CAM",70,3200000.0,684
685,226050,C. Teuchert,"ST, RW",70,2200000.0,685
686,226060,R. Assalé,"ST, RW",70,1700000.0,686
687,227903,M. Romero,ST,70,3600000.0,687
688,228144,Jorge Pombo,"ST, LM, CAM",70,1900000.0,688
689,228761,Ó. Estupiñán,ST,70,3200000.0,689
690,230292,Eltildo Bessa,"ST, CF, LW",70,1800000.0,690
691,230296,Cristian Lodeira,ST,70,1600000.0,691
692,230299,Arthur Silbeira,ST,70,1800000.0,692
693,230444,Edardynho Neto,ST,70,1800000.0,693
694,230601,Cryzan,"ST, LW",70,2400000.0,694
695,230857,Nuno da Costa,ST,70,1600000.0,695
696,231868,L. Ruiz,ST,70,2200000.0,696
697,232094,J. Niezgoda,ST,70,2100000.0,697
698,232593,M. Suzuki,"ST, CF",70,1700000.0,698
699,233732,D. Okereke,"ST, RW, LW",70,2500000.0,699
700,234476,A. Albers,ST,70,1300000.0,700
701,234905,D. Vanzeir,"ST, RW",70,2400000.0,701
702,235950,F. Barceló,ST,70,1600000.0,702
703,235989,N. Briasco,"ST, RW, RM",70,2400000.0,703
704,236189,Túlio Sandoiro,ST,70,1800000.0,704
705,237051,M. Turay,ST,70,1800000.0,705
706,237286,A. Connolly,ST,70,3300000.0,706
707,237453,A. Onaiwu,ST,70,2200000.0,707
708,237712,V. Castellanos,"ST, RW",70,3600000.0,708
709,238924,D. Keita-Ruel,ST,70,1300000.0,709
710,239432,A. Grbic,ST,70,2300000.0,710
711,239708,M. Raguž,ST,70,2500000.0,711
712,239747,S. Córdova,ST,70,3200000.0,712
713,239881,Danilo,ST,70,3600000.0,713
714,240019,N. Baden Frederiksen,"ST, RM, LM",70,3600000.0,714
715,240783,T. Campbell,"ST, RM",70,3900000.0,715
716,240944,M. Estrada,ST,70,2400000.0,716
717,242494,E. Koljić,ST,70,2000000.0,717
718,243977,J. Herrera,"ST, LW",70,1600000.0,718
719,244042,M. Djitté,ST,70,3600000.0,719
720,244205,M. Salas,"ST, RM",70,3600000.0,720
721,244389,Fernando,ST,70,3600000.0,721
722,245437,A. Gaich,ST,70,3600000.0,722
723,245543,C. Kühlwetter,"ST, RM, LM",70,2200000.0,723
724,245550,S. Gassama,ST,70,2100000.0,724
725,245652,M. Gueye,ST,70,2400000.0,725
726,246405,B. Angulo,ST,70,2200000.0,726
727,246690,A. Bareiro,ST,70,2400000.0,727
728,246732,A. Loba,ST,70,3600000.0,728
729,246755,E. Aguirre,"ST, CF",70,3600000.0,729
730,247279,L. Dykes,ST,70,2200000.0,730
731,248775,U. Bonnet,"ST, LW",70,1900000.0,731
732,250807,H. Dervişoğlu,"ST, LW",70,3600000.0,732
733,252037,Fábio Silva,ST,70,3700000.0,733
734,253718,I. Ramírez,ST,70,3200000.0,734
735,253929,J. Acevedo,ST,70,2100000.0,735
736,254894,Leonardo,ST,70,2400000.0,736
737,255409,R. Boženík,ST,70,3300000.0,737
738,255578,Júnior Santos,ST,70,2000000.0,738
739,256268,A. Broja,ST,70,3800000.0,739
740,256675,O. Marmoush,"ST, RM, LM",70,3600000.0,740
741,258027,M. Marić,ST,70,2100000.0,741
742,258685,J. Muleka,"ST, RW, LW",70,3600000.0,742
743,259345,K. El Berkaoui,ST,70,2400000.0,743
744,259962,G. Del Prete,"ST, CF",70,2400000.0,744
745,260407,E. Wahi,"ST, LM",70,3400000.0,745
746,49674,Igor de Camargo,ST,69,475000.0,746
747,152814,Bobô,ST,69,475000.0,747
748,164471,Xisco,ST,69,600000.0,748
749,164559,C. Wondolowski,ST,69,475000.0,749
750,176542,C. Valencia,ST,69,475000.0,750
751,176841,L. Jutkiewicz,ST,69,1100000.0,751
752,182091,K. Barbarouses,"ST, RW",69,1200000.0,752
753,183706,M. Waghorn,"ST, RM",69,1200000.0,753
754,184624,J. Rhodes,ST,69,1200000.0,754
755,185260,D. Kadah,"ST, CAM",69,600000.0,755
756,186562,J. Magennis,ST,69,1400000.0,756
757,187157,M. Godden,ST,69,1400000.0,757
758,188058,A. Kravets,"ST, CAM",69,1100000.0,758
759,190311,L. Taylor,ST,69,1200000.0,759
760,192660,S. Polter,ST,69,1400000.0,760
761,194082,Flavio Paixão,ST,69,475000.0,761
762,197238,I. Baldé,ST,69,1100000.0,762
763,198150,Guerrero,ST,69,1400000.0,763
764,198437,T. Bradshaw,ST,69,1400000.0,764
765,198641,K. Zohore,ST,69,1500000.0,765
766,199266,Ji Dong Won,"ST, LM",69,1400000.0,766
767,200433,L. Hinterseer,ST,69,1400000.0,767
768,200473,S. Skrzybski,"ST, RM",69,1400000.0,768
769,201013,Ł. Teodorczyk,ST,69,1400000.0,769
770,201243,A. La Mantia,ST,69,1400000.0,770
771,201966,A. Søderlund,ST,69,900000.0,771
772,202056,J. Ayoví,ST,69,900000.0,772
773,202350,Fabrício,"ST, LW",69,1200000.0,773
774,203699,G. Courtet,ST,69,1100000.0,774
775,204276,T. Hemed,ST,69,675000.0,775
776,204350,A. Trajkovski,"ST, CF, CAM",69,1400000.0,776
777,204895,B. Omrani,"ST, LW",69,1500000.0,777
778,205188,R. Alioui,ST,69,1400000.0,778
779,205559,N. Dicko,ST,69,1400000.0,779
780,208005,Abel Camará,"ST, RM",69,1200000.0,780
781,208158,F. Andrada,ST,69,1600000.0,781
782,210380,D. Diamantakos,ST,69,1400000.0,782
783,210521,S. Çikalleshi,"ST, RM, LM",69,1400000.0,783
784,210724,C. Paterson,"ST, CM, RW",69,1700000.0,784
785,211783,Bruno Mendes,ST,69,1700000.0,785
786,212613,W. Saïd,"ST, RW, LW",69,1700000.0,786
787,212790,J. Thiaré,ST,69,1400000.0,787
788,213189,Joo Min Kyu,ST,69,1200000.0,788
789,213699,A. Fletcher,ST,69,2000000.0,789
790,213905,S. Gallagher,"ST, LW, RW",69,1800000.0,790
791,214567,J. Reinoso,ST,69,475000.0,791
792,214727,Á. Zaldívar,"ST, LM",69,1600000.0,792
793,215374,S. Hogan,ST,69,1400000.0,793
794,215487,G. Engvall,"ST, RW, CAM",69,2000000.0,794
795,215735,Willie,"ST, CAM",69,1400000.0,795
796,215927,R. Emond,ST,69,1400000.0,796
797,217061,R. Blackburn,ST,69,1200000.0,797
798,219988,F. Avenatti,"ST, CAM",69,1400000.0,798
799,220685,Léo Bonatini,ST,69,1500000.0,799
800,220915,G. Moncini,ST,69,2000000.0,800
801,221452,Nano Mesa,"ST, LM",69,1700000.0,801
802,223137,F. Bonazzoli,ST,69,2800000.0,802
803,223283,F. Diédhiou,ST,69,1400000.0,803
804,224045,Juan Muñoz,"ST, CAM",69,2100000.0,804
805,224137,M. Riquelme,"ST, LW",69,1100000.0,805
806,224201,R. Aguirre,"ST, RW, LW",69,1800000.0,806
807,224330,N. Stefanelli,"ST, CAM, CF",69,1700000.0,807
808,224344,A. Vilches,"ST, LW",69,1400000.0,808
809,225533,C. Bedia,ST,69,2100000.0,809
810,225915,A. Fontana,ST,69,2100000.0,810
811,226668,N. Mazzola,ST,69,1200000.0,811
812,227732,A. Donis,"ST, RM",69,1900000.0,812
813,229271,P. Köpke,"ST, RW, LW",69,1900000.0,813
814,229949,Anderson Lopes,"ST, CF, RW",69,1500000.0,814
815,230506,Adão Salvadaldo,"ST, LW",69,1900000.0,815
816,230520,Sevinho Santos,"ST, CF",69,1700000.0,816
817,230871,R. Holgado,ST,69,1800000.0,817
818,231638,A. Peñaranda,"ST, LM",69,2100000.0,818
819,231743,K. Davis,ST,69,2200000.0,819
820,231910,Kim Gun Hee,"ST, RW",69,1800000.0,820
821,232228,Daniel dos Anjos,ST,69,2100000.0,821
822,232900,C. Monschein,ST,69,1400000.0,822
823,233825,N. Leguizamón,ST,69,1800000.0,823
824,234972,Y. Gomis,"ST, RM",69,1400000.0,824
825,236533,R. Glatzel,ST,69,1600000.0,825
826,236599,S. Shashoua,"ST, CAM, RM",69,3200000.0,826
827,236673,Pedro Marques,ST,69,3100000.0,827
828,236752,D. Bamba,ST,69,1800000.0,828
829,237075,C. Ramirez,"ST, CAM",69,1400000.0,829
830,237179,C. Ndiaye,"ST, LW",69,2100000.0,830
831,237340,Carlinhos Junior,"ST, CF, LW",69,1700000.0,831
832,237461,C. Colmán,ST,69,1600000.0,832
833,238460,R. Brewster,ST,69,3200000.0,833
834,238756,J. Larsen,ST,69,3200000.0,834
835,239043,U. Bozok,ST,69,2100000.0,835
836,239211,B. Moussiti-Oko,"ST, CF",69,1800000.0,836
837,239303,Y. Njie,ST,69,1600000.0,837
838,239323,D. Eckert Ayensa,"ST, LW, LM",69,2100000.0,838
839,240168,J. Arias,ST,69,1400000.0,839
840,240801,L. Amarilla,ST,69,1800000.0,840
841,241651,V. Gyökeres,"ST, LM, LW",69,2800000.0,841
842,241850,M. Retegui,ST,69,3200000.0,842
843,243032,Hugo Duro,"ST, LM",69,3500000.0,843
844,243170,F. Apaolaza,ST,69,2100000.0,844
845,243378,M. Wintzheimer,"ST, LW, RW",69,2300000.0,845
846,243477,T. Badaloni,ST,69,3200000.0,846
847,243806,O. Darfalou,ST,69,1600000.0,847
848,244110,Jesús Jiménez,ST,69,1500000.0,848
849,244176,D. Undav,"ST, CAM",69,2000000.0,849
850,244213,Jorge Félix,"ST, LM, RM",69,1400000.0,850
851,244667,Elady,"ST, LM, CAM",69,1400000.0,851
852,245157,Stoichkov,"ST, CAM",69,1600000.0,852
853,245762,A. Kutucu,"ST, RW",69,3200000.0,853
854,246044,Andrés Martín,"ST, RM, CAM",69,3200000.0,854
855,246182,M. Pulkrab,ST,69,2000000.0,855
856,246471,F. Girotti,ST,69,3200000.0,856
857,246949,Campuzano,"ST, CF",69,2200000.0,857
858,250818,Anderson Oliveira,ST,69,3100000.0,858
859,250835,M. Noubissi,ST,69,2100000.0,859
860,251342,B. Pichler,"ST, LM, RM",69,2800000.0,860
861,251348,P. Cucchi,ST,69,1400000.0,861
862,251585,J. Mary,ST,69,1400000.0,862
863,252830,Bruno Duarte,ST,69,2100000.0,863
864,255169,J. Recalde,"ST, CAM, LM",69,1400000.0,864
865,255529,E. Touré,ST,69,3000000.0,865
866,257414,P. Ba,"ST, RM",69,1400000.0,866
867,258287,V. Lisakovich,ST,69,3100000.0,867
868,259751,M. Hoppe,ST,69,3400000.0,868
869,260248,V. Szilágyi,"ST, CF",69,1400000.0,869
870,260644,Kaio Jorge,ST,69,3300000.0,870
871,260720,Léo Ceará,ST,69,1800000.0,871
872,261478,A. Douvikas,ST,69,3200000.0,872
873,49486,B. Ogbeche,ST,68,400000.0,873
874,50542,J. Defoe,ST,68,400000.0,874
875,165889,Park Chu Young,"ST, RW",68,525000.0,875
876,166114,C. Kazim-Richards,ST,68,575000.0,876
877,169317,T. Elyounoussi,"ST, CAM, CM",68,775000.0,877
878,172418,İ. Parlak,"ST, LM",68,575000.0,878
879,181558,R. Armand,"ST, LM, RM",68,575000.0,879
880,183712,S. Mölders,ST,68,400000.0,880
881,184301,J. Emmanuel-Thomas,ST,68,1200000.0,881
882,184845,Wellington,ST,68,775000.0,882
883,186954,B. Ideye,ST,68,975000.0,883
884,188128,Manu Barreiro,ST,68,575000.0,884
885,189272,A. Esswein,"ST, RM, LM",68,1000000.0,885
886,190939,S. Chhetri,"ST, LM",68,400000.0,886
887,190981,M. Bakenga,"ST, RW",68,1200000.0,887
888,191547,S. Koroki,ST,68,575000.0,888
889,191625,Kléber,ST,68,1000000.0,889
890,194319,D. Ward,ST,68,1200000.0,890
891,195912,Suk Hyun Jun,ST,68,1200000.0,891
892,200235,M. te Vrede,ST,68,1200000.0,892
893,201891,D. Tadić,ST,68,1000000.0,893
894,201924,Y. Qasmi,ST,68,1200000.0,894
895,202052,B. Afobe,ST,68,1200000.0,895
896,202401,Patric,ST,68,775000.0,896
897,202748,Go Moo Yol,"ST, LW",68,1200000.0,897
898,203283,A. Escoto,ST,68,1200000.0,898
899,204217,C. Wyke,ST,68,1200000.0,899
900,204227,Z. Gano,ST,68,1400000.0,900
901,206408,T. Boyd,ST,68,1200000.0,901
902,207496,J. Sánchez Sotelo,ST,68,775000.0,902
903,208153,L. Veldwijk,ST,68,1200000.0,903
904,209950,Rogério,"ST, RM, CF",68,1200000.0,904
905,210798,A. Kamara,ST,68,1300000.0,905
906,211173,S. Al Shehri,ST,68,1400000.0,906
907,211211,Caye Quintana,"ST, CF",68,1300000.0,907
908,212223,S. Maguire,"ST, LM",68,1400000.0,908
909,212248,F. Lohkemper,ST,68,1500000.0,909
910,212764,Rafinha,"ST, CAM",68,1200000.0,910
911,212819,K. Nagai,"ST, RW",68,975000.0,911
912,212940,A. Anani,ST,68,1600000.0,912
913,212992,J. Böðvarsson,"ST, LW",68,1200000.0,913
914,212994,R. Healey,"ST, LW",68,1600000.0,914
915,213061,M. Kanazaki,ST,68,975000.0,915
916,213152,C. Morris,"ST, LW",68,1600000.0,916
917,213619,S. Sáez,ST,68,400000.0,917
918,213778,T. Olsen,ST,68,1200000.0,918
919,213878,Welinton Júnior,"ST, LW, RW",68,1200000.0,919
920,213949,K. Wriedt,ST,68,1400000.0,920
921,214000,Y. Reyna,"ST, RW",68,1400000.0,921
922,214615,J. Duque,ST,68,575000.0,922
923,214876,J. Marriott,ST,68,1300000.0,923
924,214965,C. Riaño,ST,68,975000.0,924
925,214980,J. Caicedo,ST,68,1000000.0,925
926,215043,S. Pol,"ST, RW, LW",68,775000.0,926
927,215081,G. Hachen,"ST, RM",68,1200000.0,927
928,215083,M. Urruti,ST,68,1200000.0,928
929,215267,T. Figueroa,ST,68,1200000.0,929
930,215309,L. Albertengo,ST,68,1200000.0,930
931,215355,F. Curuchet,"ST, RW",68,1000000.0,931
932,215459,G. Karlen,"ST, CF",68,1200000.0,932
933,215568,Naranjo,"ST, LM",68,1300000.0,933
934,215817,D. Islamović,ST,68,1400000.0,934
935,216268,D. Watmore,"ST, RW",68,1300000.0,935
936,216479,A. Sadiku,ST,68,1200000.0,936
937,219216,J. Windass,"ST, CAM",68,1400000.0,937
938,222741,Leandro Pereira,ST,68,1200000.0,938
939,222878,T. Walker,ST,68,1900000.0,939
940,223344,Wei Shihao,"ST, CAM, LW",68,1600000.0,940
941,223510,A. Mendy,ST,68,1300000.0,941
942,224149,R. Rubin,ST,68,1700000.0,942
943,225105,Cristo González,ST,68,1900000.0,943
944,225270,I. Jeraldino,ST,68,1800000.0,944
945,225530,O. Oularé,ST,68,1600000.0,945
946,225652,G. Pușcaș,ST,68,1800000.0,946
947,226507,J. Yates,ST,68,1800000.0,947
948,226535,S. Johnson,ST,68,1200000.0,948
949,227040,S. Cosgrove,ST,68,1800000.0,949
950,229045,A. Kanté,"ST, LM, RM",68,1400000.0,950
951,229375,E. Adebayo,ST,68,1900000.0,951
952,229748,M. George,ST,68,1400000.0,952
953,230515,Vagnão Junior,"ST, CF, LW",68,1200000.0,953
954,230624,U. Nayir,ST,68,1200000.0,954
955,231184,Guruzeta,ST,68,1800000.0,955
956,231726,A. Ivan,"ST, LM, RM",68,1900000.0,956
957,232066,W. González,ST,68,1600000.0,957
958,232479,T. Nishimura,"ST, CF, LW",68,1800000.0,958
959,233630,H. Cuypers,ST,68,1800000.0,959
960,234284,C. Soukou,"ST, RW, LW",68,1200000.0,960
961,235360,R. Ache,ST,68,2700000.0,961
962,235513,S. Ganvoula,ST,68,1800000.0,962
963,235842,A. Pinamonti,ST,68,2500000.0,963
964,235991,N. Cordero,"ST, RW",68,2700000.0,964
965,236464,J. Ngoy,"ST, LW",68,1800000.0,965
966,236555,Guilherme Schettine,ST,68,1800000.0,966
967,236692,Marc Gual,"ST, LM",68,1700000.0,967
968,237283,N. Reniero,"ST, LW",68,1400000.0,968
969,237665,K. Chinen,ST,68,1500000.0,969
970,238464,J. Mlakar,ST,68,2700000.0,970
971,238873,P. Pellegri,ST,68,2700000.0,971
972,239121,H. Al Ghaddioui,ST,68,1200000.0,972
973,239350,S. Dembélé,"ST, LM",68,1800000.0,973
974,239378,K. Sierhuis,ST,68,2700000.0,974
975,239922,Rui Costa,ST,68,1800000.0,975
976,240589,Miguel,ST,68,2700000.0,976
977,240663,M. Merentiel,"ST, RM",68,1600000.0,977
978,241523,M. Forss,"ST, LW",68,2700000.0,978
979,241984,C. Burke,ST,68,1200000.0,979
980,242202,F. Druijf,ST,68,1800000.0,980
981,242265,M. Obafemi,ST,68,2700000.0,981
982,242406,André Clóvis,ST,68,2400000.0,982
983,242677,V. Drchal,ST,68,2700000.0,983
984,243586,A. El Kaabi,"ST, LW",68,1200000.0,984
985,243652,Borja Garcés,ST,68,2700000.0,985
986,244161,G. Laura,"ST, RM",68,1600000.0,986
987,244641,S. Ormeño,ST,68,1400000.0,987
988,244793,T. Chorý,ST,68,1500000.0,988
989,245368,G. Yalçın,"ST, LW",68,2500000.0,989
990,245733,H. Weydandt,ST,68,1500000.0,990
991,246832,V. Bayo,ST,68,1800000.0,991
992,247888,S. Esposito,"ST, CAM",68,3100000.0,992
993,250961,J. Zirkzee,"ST, CAM",68,2900000.0,993
994,251193,T. Mabasa,ST,68,1800000.0,994
995,251413,A. Schmidt,ST,68,1900000.0,995
996,251445,Samuel Lino,"ST, RW, LW",68,2700000.0,996
997,251779,G. Debeljuh,ST,68,1800000.0,997
998,252162,A. Ueda,ST,68,2500000.0,998
999,253242,A. Martínez,ST,68,1200000.0,999
1000,253569,A. Quiñonez,"ST, RM",68,1800000.0,1000
1001,253735,Antoñín,"ST, LM, RM",68,2700000.0,1001
1002,254267,B. Białek,ST,68,2900000.0,1002
1003,254448,M. Parrales,ST,68,1800000.0,1003
1004,254551,G. Mikautadze,"ST, CF",68,2700000.0,1004
1005,254952,I. Pitta,ST,68,2700000.0,1005
1006,255043,D. Dike,ST,68,3000000.0,1006
1007,255105,I. Shkurin,ST,68,2000000.0,1007
1008,255319,J. Candia,"ST, CF",68,1600000.0,1008
1009,255461,Barbero,ST,68,2700000.0,1009
1010,255839,J. Antiste,ST,68,2600000.0,1010
1011,256548,M. Grüll,"ST, LM, RM",68,2700000.0,1011
1012,256658,J. Ngankam,"ST, RM",68,2700000.0,1012
1013,256689,L. Gueye,"ST, RW, RM",68,2700000.0,1013
1014,257566,Pablo Moreno,"ST, LM",68,2900000.0,1014
1015,258015,F. Ioannidis,ST,68,2700000.0,1015
1016,258654,D. Vizinger,ST,68,2400000.0,1016
